eq,vars,test_r2,train_loss,wall_s,expression
I.29.16,3,0.922554,0.165442,23.7,1.627*(tanh(-0.637*x0-2.888*x1-2.816*x2+12.543)+tanh(0.681*tanh(2.176*(((x1*x2)*(x1*x2))/x0)-0.059)+4.683*(tanh(-0.336*(
I.32.8,3,1.000000,1.81496e-05,10.2,40.746*(tanh(0.128*x0+0.053*x1-2.032*x2-2.335)+(0.025*(((x0*x1)*(x0*x1))/((x2*x2)*x2))-0.194))+48.669
I.34.6,1,0.998468,7.53273e-05,1.0,1.367*tanh(-0.607*x0+0.300)+0.586
I.43.27,3,0.998985,4.56814e-05,15.0,2.110*tanh(0.351*tanh(0.011*x0+0.059*x1-0.776*x2+0.233)-0.732*tanh(-0.134*x0+1.387*x1+0.084*x2-0.672)+0.297*tanh(-0.024*
I.47.23,2,0.999873,9.21297e-06,10.5,1.356*tanh(-0.296*tanh(-0.241*x0+0.100*x1+0.071)+0.012*tanh(0.015*x0+0.007*x1+0.008)-0.080*tanh(-0.137*x0+0.092*x1+0.012
II.11.27,3,0.997951,0.0359678,16.4,16.937*tanh(0.214*tanh(-0.275*x0+0.394*x1+1.128*x2+0.068)-0.849*tanh(-0.104*x0-0.075*x1-1.263*x2+1.143)-0.087*tanh(-1.12
II.34.29a,2,0.999976,0.00419013,77.5,42.641*tanh(0.493*tanh(0.233*x0+0.345*x1-1.585)-0.358*tanh(-0.812*x0+0.250*x1-0.736)+0.148*tanh(-0.571*x0+0.828*x1+1.668
III.4.33,2,0.999970,0.000131571,103.5,7.942*tanh(-0.424*tanh(-0.258*x0+0.260*x1+0.638)-0.210*tanh(-0.751*x0-0.294*x1+0.782)-0.169*tanh(-0.318*x0+0.826*x1-0.04
III.10.19,2,0.999899,0.000122169,103.0,5.484*tanh(-0.772*tanh(0.058*x0-0.249*x1+0.976)+0.000*tanh(-0.003*x0+0.003*x1-0.001)+0.001*tanh(0.005*x0-0.001*x1-0.009)
I.48.20,3,0.999838,0.000969548,23.6,12.575*tanh(0.527*tanh(-0.046*x0+0.384*x1+0.134*x2-0.145)-0.769*tanh(-0.231*x0-0.313*x1-0.044*x2+2.640)+0.261*tanh(0.202
