eq,vars,test_r2,train_loss,wall_s,expression
I.25.9,2,0.999725,4.51532e-05,251.8,1.686*tanh(0.168*tanh(0.163*tanh(0.017*x0+0.263*x1-1.065)-0.037*tanh(0.210*x0-0.384*x1+0.091)+0.004*tanh(-0.045*x0-0.040
I.29.16,3,0.999297,0.00089257,49.8,4.759*(tanh(-1.573*tanh(-0.119*tanh(0.494*tanh(0.138*x0+0.754*x1-0.139*x2-0.595)+0.200*tanh(0.603*x0-0.562*x1-0.469*x2+0
I.32.8,3,0.983070,0.0588417,86.7,71.384*tanh(0.253*tanh(-0.378*x0+0.770*x1-0.109*x2-0.780)+0.527*tanh(0.655*x0+0.214*x1-1.175*x2-0.310)+0.534*tanh(-0.375
I.34.6,1,0.999139,4.49304e-05,2.8,0.845*(((tanh(-0.365*x0+0.251)+tanh(tanh(-0.202*x0+0.076)))+tanh(tanh(-0.201*x0+0.076)))+tanh(tanh(-0.201*x0+0.076)))+0.
I.43.27,3,0.997717,0.00013325,126.7,1.976*tanh(0.668*tanh(0.312*x0-1.063*x1-0.851*x2+0.564)-0.325*tanh(-0.036*x0+0.509*x1-0.015*x2-0.499)-0.107*tanh(-0.050*
I.47.23,2,0.999957,5.42262e-06,171.4,0.850*(((tanh(0.2610)+tanh(0.1950))+(tanh(0.160*(x0/x1)-0.403)+tanh(0.191*(x0/x1)+0.031)))+tanh(-0.181*tanh(-0.297*x0+0.
II.11.27,3,0.999556,0.0095049,45.3,19.931*tanh(0.151*tanh(0.191*x0+0.479*x1+2.777*x2-1.515)+1.268*tanh(0.100*x0+0.161*x1+0.784*x2-1.221)+0.305*tanh(0.199*x
II.34.29a,2,0.999825,0.0324994,41.4,40.550*tanh(-0.241*tanh(-0.971*x0+0.305*x1-0.364)-1.607*tanh(-0.135*x0-0.211*x1+2.044)+0.283*tanh(0.513*x0+1.404*x1-2.86
III.4.33,2,0.999983,7.84305e-05,14.5,7.639*tanh(0.542*tanh(0.757*x0-2.103*x1-1.882)-0.153*tanh(0.144*x0+0.606*x1-0.250)-0.558*tanh(-0.745*x0-0.098*x1+0.588)-
III.10.19,2,0.999936,5.83188e-05,64.0,3.882*tanh(-0.005*tanh(0.005*tanh(-0.320*x0+0.456*x1+0.908)-0.014*tanh(-0.003*x0-0.002*x1+0.003)+0.014*tanh(0.003*x0+0.0
I.48.20,3,0.999969,0.000179758,370.2,5.581*(tanh(0.679*tanh(0.401*x0+0.451*x1+0.449*x2-0.942)-0.016*tanh(0.400*tanh(0.026*x0+0.016*x1-0.550*x2+1.001)+0.079)-
