eq,vars,test_r2,train_loss,wall_s,expression
I.15.10,2,0.999747,5.45162e-06,86.1,1.231*(((tanh(0.0640)+tanh(-1.122*tanh(-0.719*tanh(0.511*x0+0.517*x1-0.211*(x1*x0)-0.231)-0.720*tanh(0.512*x0+0.518*x1-0
I.18.4,3,0.999889,0.000986919,57.1,11.717*tanh(0.253*tanh(-0.178*tanh(-0.381*x0-0.476*x1+1.443*x2+2.917)-0.137*tanh(0.060*x0-0.201*x1+1.693*x2-0.531)-0.274
I.18.14,3,0.999901,0.0344861,104.2,62.139*tanh(0.217*tanh(0.542*x0-0.167*x1-0.170*x2+0.371)-0.409*tanh(-0.295*x0-0.345*x1-0.318*x2+3.387)+0.433*tanh(0.287*
I.24.6,2,0.999922,9.20786e-05,73.9,3.659*tanh(0.563*tanh(1.048*tanh(0.146*x0+1.036*x1-0.563)+0.531*tanh(0.155*x0+0.427*x1-0.225)-0.765*tanh(0.537*x0-0.700*
I.25.9,2,0.999947,7.70817e-06,120.1,1.625*tanh(0.413*tanh(0.014*tanh(0.010*tanh(0.057*x0+0.253*x1-0.866)-0.046*tanh(0.010*x0+0.015*x1+0.018)-0.006*tanh(-0.4
I.29.16,3,0.999402,0.000869937,164.0,4.711*(tanh(-1.595*tanh(-0.108*tanh(0.244*tanh(-0.076*x0+0.697*x1-0.197*x2+0.156)+0.330*tanh(0.821*x0-0.684*x1-0.637*x2+
I.32.8,3,0.984178,0.0319028,74.7,71.796*tanh(0.227*tanh(-0.410*x0+0.819*x1-0.066*x2-1.035)+0.543*tanh(0.599*x0+0.188*x1-1.165*x2-0.153)+0.479*tanh(-0.388
I.34.6,1,0.999167,4.22819e-05,2.3,0.884*(((tanh(-0.365*x0+0.263)+tanh(tanh(-0.190*x0+0.071)))+tanh(tanh(-0.189*x0+0.072)))+tanh(tanh(-0.189*x0+0.072)))+0.
I.43.27,3,0.998957,3.80761e-05,64.4,1.911*tanh(0.364*tanh(0.000*tanh(0.023*tanh(-0.679*x0+0.044*x1-0.006*x2+0.179)+0.008*tanh(-0.001*x0+0.000*x1+0.000*x2+0.
I.47.23,2,0.999908,8.29549e-06,11.1,0.768*((tanh(tanh(0.021*(tanh(0.0310)+tanh(0.0900))+0.046))+(tanh(0.222*(x0/x1)-0.301)+tanh(0.217*(x0/x1)+0.033)))+tanh(
II.11.27,3,0.999935,0.00122561,914.1,16.449*tanh(0.277*tanh(0.220*x0+0.170*x1+1.664*x2-0.968)+0.906*tanh(0.155*x0+0.117*x1+0.985*x2-1.677)+0.431*tanh(0.243*x
II.34.29a,2,0.999854,0.0208284,16.4,37.590*tanh(-0.136*tanh(0.409*x0-0.508*x1-0.280)+0.188*tanh(1.317*x0-0.316*x1+0.452)+0.219*tanh(0.464*x0-0.309*x1+0.758)
III.4.33,2,0.999973,9.02039e-05,94.5,6.877*tanh(0.278*tanh(-0.041*tanh(-0.268*tanh(0.795*x0-1.919*x1-1.999)+0.169*tanh(0.067*x0+1.082*x1-0.592)-0.000*tanh(-0
III.10.19,2,0.999959,4.29369e-05,102.0,3.828*tanh(0.003*tanh(0.018*tanh(-0.295*x0+0.449*x1+0.840)+0.062*tanh(0.002*x0-0.003*x1-0.011)+0.011*tanh(0.342*x0+0.335
I.48.20,3,0.999884,0.000854607,1078.7,5.476*(tanh(0.686*tanh(0.406*x0+0.453*x1+0.496*x2-0.806)-1.455*tanh(-0.384*x0-0.357*x1+0.001*x2+3.132)+0.409*tanh(-0.483
