eq,vars,test_r2,train_loss,wall_s,expression
I.15.10,2,0.999873,3.04033e-06,220.9,1.122*(((tanh(-0.788*tanh(-0.504*tanh(0.522*x0+0.526*x1-0.183*(x1*x0)-0.219)-0.506*tanh(0.524*x0+0.528*x1-0.184*(x1*x0)-
I.18.4,3,0.999951,0.000391161,339.3,10.690*tanh(0.225*tanh(-0.421*tanh(0.427*tanh(0.185*x0-0.973*x1-0.073*x2+0.168)+0.194*tanh(0.174*x0-0.439*x1+0.036*x2+0.
I.18.14,3,0.999943,0.0151862,314.5,63.633*tanh(0.249*tanh(0.485*x0-0.168*x1-0.180*x2+0.625)-0.406*tanh(-0.287*x0-0.323*x1-0.315*x2+3.305)+0.413*tanh(0.271*
I.24.6,2,0.999958,4.55472e-05,244.4,3.644*tanh(0.611*tanh(1.023*tanh(0.139*x0+0.984*x1-0.489)+0.578*tanh(0.146*x0+0.477*x1-0.253)-0.775*tanh(0.513*x0-0.711*
I.25.9,2,0.999946,6.65399e-06,110.9,1.601*tanh(0.373*tanh(0.068*tanh(0.160*tanh(0.056*x0+0.236*x1-0.844)-0.062*tanh(0.064*x0-0.221*x1+0.101)+0.126*tanh(-0.3
I.29.16,3,0.999393,0.000795016,136.0,4.796*(tanh(-1.615*tanh(-0.111*tanh(0.251*tanh(0.036*x0+0.699*x1-0.154*x2-0.228)+0.439*tanh(0.768*x0-0.631*x1-0.563*x2+0
I.32.8,3,0.983897,0.0640213,81.1,71.695*tanh(0.230*tanh(-0.411*x0+0.820*x1-0.137*x2-0.793)+0.562*tanh(0.595*x0+0.206*x1-1.138*x2-0.315)+0.499*tanh(-0.396
I.34.6,1,0.999112,4.70265e-05,2.5,0.606*(((tanh(-0.289*x0+0.255)+(((tanh(tanh(-0.220*x0+0.106))+tanh(tanh(-0.137*x0+0.032)))+tanh(tanh(-0.136*x0+0.032)))+
I.43.27,3,0.998722,6.95781e-05,25.7,2.041*tanh(-0.295*tanh(0.210*tanh(-0.681*x0+0.098*x1+0.022*x2+0.054)+0.001*tanh(0.001*x0+0.001*x1-0.002*x2-0.001)+0.058*
I.47.23,2,0.999957,4.51683e-06,59.0,0.830*(((tanh(0.1100)+tanh(0.2110))+(tanh(0.173*(x0/x1)-0.267)+tanh(0.191*(x0/x1)+0.044)))+tanh(-0.254*tanh(-0.218*x0+0.
II.11.27,3,0.999790,0.00345641,62.4,19.176*tanh(0.196*tanh(0.282*x0+0.351*x1+1.906*x2-1.317)+0.992*tanh(0.122*x0+0.153*x1+0.895*x2-1.425)+0.343*tanh(0.217*x
II.34.29a,2,0.999718,0.0437801,6.6,39.819*tanh(-0.159*tanh(-1.382*x0+0.098*x1-0.438)-0.162*tanh(-1.213*x0-0.000*x1-0.746)+2.488*tanh(0.124*x0+0.298*x1-2.46
III.4.33,2,0.999957,0.000166552,21.0,7.187*tanh(-0.238*tanh(-0.386*tanh(0.783*x0-2.007*x1-2.156)+0.150*tanh(0.108*x0+1.010*x1-0.408)-0.062*tanh(-0.142*x0-0.2
III.10.19,2,0.999958,4.7765e-05,77.7,3.845*tanh(-0.004*tanh(-0.004*tanh(-0.293*x0+0.448*x1+0.827)-0.029*tanh(-0.004*x0-0.006*x1-0.008)+0.019*tanh(-0.004*x0+0
I.48.20,3,0.999967,0.000150726,202.3,5.515*(tanh(0.696*tanh(0.376*x0+0.429*x1+0.503*x2-0.810)-1.450*tanh(-0.381*x0-0.358*x1-0.001*x2+3.130)+0.421*tanh(-0.466
